MONTH_MON,YEAR,APT_NAME,STATE_NAME,FLT_TOT_1,latitude,longitude
DEC,2018,Lublin,Poland,261,51.250559,22.5701022
DEC,2018,Lublin,Poland,261,51.250559,22.5701022
DEC,2018,Maastricht-Aachen,Netherlands,663,50.9124991,5.7713205
DEC,2018,Maastricht-Aachen,Netherlands,663,50.9124991,5.7713205
DEC,2018,Maastricht-Aachen,Netherlands,663,50.9124991,5.7713205
DEC,2018,Maastricht-Aachen,Netherlands,663,50.9124991,5.7713205
DEC,2018,Maastricht-Aachen,Netherlands,663,50.9124991,5.7713205
DEC,2018,Maastricht-Aachen,Netherlands,663,50.9124991,5.7713205
DEC,2018,Maastricht-Aachen,Netherlands,663,50.9124991,5.7713205
DEC,2018,Manchester,United Kingdom,14501,53.4794892,-2.2451148
DEC,2018,Manchester,United Kingdom,14501,53.4794892,-2.2451148
DEC,2018,Manchester,United Kingdom,14501,53.4794892,-2.2451148
DEC,2018,Manchester,United Kingdom,14501,53.4794892,-2.2451148
DEC,2018,Manchester,United Kingdom,14501,53.4794892,-2.2451148
DEC,2018,Manchester,United Kingdom,14501,53.4794892,-2.2451148
DEC,2018,Manchester,United Kingdom,14501,53.4794892,-2.2451148
DEC,2018,Mehamn,Norway,185,71.0389923,27.8517589
DEC,2018,Mehamn,Norway,185,71.0389923,27.8517589
DEC,2018,Mehamn,Norway,185,71.0389923,27.8517589
DEC,2018,Mehamn,Norway,185,71.0389923,27.8517589
DEC,2018,Mehamn,Norway,185,71.0389923,27.8517589
DEC,2018,Mikonos,Greece,159,37.4513936,25.3923149
DEC,2018,Mikonos,Greece,159,37.4513936,25.3923149
DEC,2018,Mikonos,Greece,159,37.4513936,25.3923149
DEC,2018,Mikonos,Greece,159,37.4513936,25.3923149
DEC,2018,Mikonos,Greece,159,37.4513936,25.3923149
DEC,2018,Mikonos,Greece,159,37.4513936,25.3923149
DEC,2018,Mikonos,Greece,159,37.4513936,25.3923149
DEC,2018,Mo i Rana Røssvoll,Norway,431,66.35856,14.32488
DEC,2018,Mo i Rana Røssvoll,Norway,431,66.35856,14.32488
DEC,2018,Mo i Rana Røssvoll,Norway,431,66.35856,14.32488
DEC,2018,Mo i Rana Røssvoll,Norway,431,66.35856,14.32488
DEC,2018,Mo i Rana Røssvoll,Norway,431,66.35856,14.32488
DEC,2018,Molde Årø,Norway,457,62.748652,7.264774
DEC,2018,Molde Årø,Norway,457,62.748652,7.264774
DEC,2018,Molde Årø,Norway,457,62.748652,7.264774
DEC,2018,Molde Årø,Norway,457,62.748652,7.264774
DEC,2018,Molde Årø,Norway,457,62.748652,7.264774
DEC,2018,Mosjøen Kjærstad,Norway,286,65.7835011,13.2158021
DEC,2018,Mosjøen Kjærstad,Norway,286,65.7835011,13.2158021
DEC,2018,Mosjøen Kjærstad,Norway,286,65.7835011,13.2158021
DEC,2018,Mosjøen Kjærstad,Norway,286,65.7835011,13.2158021
DEC,2018,Mosjøen Kjærstad,Norway,286,65.7835011,13.2158021
DEC,2018,Namsos Høknesøra,Norway,196,64.4721403,11.5779002
DEC,2018,Namsos Høknesøra,Norway,196,64.4721403,11.5779002
DEC,2018,Namsos Høknesøra,Norway,196,64.4721403,11.5779002
DEC,2018,Namsos Høknesøra,Norway,196,64.4721403,11.5779002
DEC,2018,Namsos Høknesøra,Norway,196,64.4721403,11.5779002
DEC,2018,Newcastle,United Kingdom,2575,54.9738474,-1.6131572
DEC,2018,Newcastle,United Kingdom,2575,54.9738474,-1.6131572
DEC,2018,Newcastle,United Kingdom,2575,54.9738474,-1.6131572
DEC,2018,Newcastle,United Kingdom,2575,54.9738474,-1.6131572
DEC,2018,Newcastle,United Kingdom,2575,54.9738474,-1.6131572
DEC,2018,Olsztyn-Mazury,Poland,96,53.7767239,20.4777805
DEC,2018,Olsztyn-Mazury,Poland,96,53.7767239,20.4777805
DEC,2018,Olsztyn-Mazury,Poland,96,53.7767239,20.4777805
DEC,2018,Olsztyn-Mazury,Poland,96,53.7767239,20.4777805
DEC,2018,Olsztyn-Mazury,Poland,96,53.7767239,20.4777805
DEC,2018,Olsztyn-Mazury,Poland,96,53.7767239,20.4777805
DEC,2018,Olsztyn-Mazury,Poland,96,53.7767239,20.4777805
DEC,2018,Orsta¿Volda Hovden,Norway,373,62.1784694,6.0695736
DEC,2018,Orsta¿Volda Hovden,Norway,373,62.1784694,6.0695736
DEC,2018,Orsta¿Volda Hovden,Norway,373,62.1784694,6.0695736
DEC,2018,Orsta¿Volda Hovden,Norway,373,62.1784694,6.0695736
DEC,2018,Orsta¿Volda Hovden,Norway,373,62.1784694,6.0695736
DEC,2018,Oslo - Gardermoen,Norway,18567,60.1978654,11.0996754
DEC,2018,Oslo - Gardermoen,Norway,18567,60.1978654,11.0996754
DEC,2018,Oslo - Gardermoen,Norway,18567,60.1978654,11.0996754
DEC,2018,Oslo - Gardermoen,Norway,18567,60.1978654,11.0996754
DEC,2018,Oslo - Gardermoen,Norway,18567,60.1978654,11.0996754
DEC,2018,Oslo - Gardermoen,Norway,18567,60.1978654,11.0996754
DEC,2018,Oslo - Gardermoen,Norway,18567,60.1978654,11.0996754
DEC,2018,Poznan - Lawica,Poland,1551,52.4335844,16.8503187
DEC,2018,Poznan - Lawica,Poland,1551,52.4335844,16.8503187
DEC,2018,Poznan - Lawica,Poland,1551,52.4335844,16.8503187
DEC,2018,Poznan - Lawica,Poland,1551,52.4335844,16.8503187
DEC,2018,Poznan - Lawica,Poland,1551,52.4335844,16.8503187
DEC,2018,Poznan - Lawica,Poland,1551,52.4335844,16.8503187
DEC,2018,Poznan - Lawica,Poland,1551,52.4335844,16.8503187
DEC,2018,Radom,Poland,7,51.4022557,21.1541546
DEC,2018,Radom,Poland,7,51.4022557,21.1541546
DEC,2018,Radom,Poland,7,51.4022557,21.1541546
DEC,2018,Radom,Poland,7,51.4022557,21.1541546
DEC,2018,Rodos,Greece,573,36.17263,27.9194181
DEC,2018,Rodos,Greece,573,36.17263,27.9194181
DEC,2018,Rodos,Greece,573,36.17263,27.9194181
DEC,2018,Rodos,Greece,573,36.17263,27.9194181
DEC,2018,Rodos,Greece,573,36.17263,27.9194181
DEC,2018,Rodos,Greece,573,36.17263,27.9194181
DEC,2018,Rodos,Greece,573,36.17263,27.9194181
DEC,2018,Roros,Norway,106,62.5695151,11.6604365
DEC,2018,Roros,Norway,106,62.5695151,11.6604365
DEC,2018,Roros,Norway,106,62.5695151,11.6604365
DEC,2018,Roros,Norway,106,62.5695151,11.6604365
DEC,2018,Roros,Norway,106,62.5695151,11.6604365
DEC,2018,Rorvik Ryum,Norway,179,64.8369201,11.1426117
DEC,2018,Rorvik Ryum,Norway,179,64.8369201,11.1426117
DEC,2018,Rorvik Ryum,Norway,179,64.8369201,11.1426117
DEC,2018,Rorvik Ryum,Norway,179,64.8369201,11.1426117
DEC,2018,Rorvik Ryum,Norway,179,64.8369201,11.1426117
DEC,2018,Rost,Norway,96,67.3972862,12.0326911
DEC,2018,Rost,Norway,96,67.3972862,12.0326911
DEC,2018,Rost,Norway,96,67.3972862,12.0326911
DEC,2018,Rost,Norway,96,67.3972862,12.0326911
DEC,2018,Rost,Norway,96,67.3972862,12.0326911
DEC,2018,Rotterdam,Netherlands,1267,51.9244424,4.47775
DEC,2018,Rotterdam,Netherlands,1267,51.9244424,4.47775
DEC,2018,Rotterdam,Netherlands,1267,51.9244424,4.47775
DEC,2018,Rotterdam,Netherlands,1267,51.9244424,4.47775
DEC,2018,Rotterdam,Netherlands,1267,51.9244424,4.47775
DEC,2018,Rotterdam,Netherlands,1267,51.9244424,4.47775
DEC,2018,Rotterdam,Netherlands,1267,51.9244424,4.47775
DEC,2018,Rzeszow - Jasionka,Poland,672,50.1160961,22.0547134
DEC,2018,Rzeszow - Jasionka,Poland,672,50.1160961,22.0547134
DEC,2018,Rzeszow - Jasionka,Poland,672,50.1160961,22.0547134
DEC,2018,Rzeszow - Jasionka,Poland,672,50.1160961,22.0547134
DEC,2018,Rzeszow - Jasionka,Poland,672,50.1160961,22.0547134
DEC,2018,Rzeszow - Jasionka,Poland,672,50.1160961,22.0547134
DEC,2018,Rzeszow - Jasionka,Poland,672,50.1160961,22.0547134
DEC,2018,Sandane  Anda,Norway,184,61.8301023,6.1081752
DEC,2018,Sandane  Anda,Norway,184,61.8301023,6.1081752
DEC,2018,Sandane  Anda,Norway,184,61.8301023,6.1081752
DEC,2018,Sandane  Anda,Norway,184,61.8301023,6.1081752
DEC,2018,Sandnessjøen Stokka,Norway,291,65.9580652,12.4713782
DEC,2018,Sandnessjøen Stokka,Norway,291,65.9580652,12.4713782
DEC,2018,Sandnessjøen Stokka,Norway,291,65.9580652,12.4713782
DEC,2018,Sandnessjøen Stokka,Norway,291,65.9580652,12.4713782
DEC,2018,Sandnessjøen Stokka,Norway,291,65.9580652,12.4713782
DEC,2018,Santorini,Greece,419,36.3996623,25.4767089
DEC,2018,Santorini,Greece,419,36.3996623,25.4767089
DEC,2018,Santorini,Greece,419,36.3996623,25.4767089
DEC,2018,Santorini,Greece,419,36.3996623,25.4767089
DEC,2018,Santorini,Greece,419,36.3996623,25.4767089
DEC,2018,Santorini,Greece,419,36.3996623,25.4767089
DEC,2018,Santorini,Greece,419,36.3996623,25.4767089
DEC,2018,Shannon,Ireland,1538,37.1498052,-91.4328245
DEC,2018,Shannon,Ireland,1538,37.1498052,-91.4328245
DEC,2018,Shannon,Ireland,1538,37.1498052,-91.4328245
DEC,2018,Shannon,Ireland,1538,37.1498052,-91.4328245
DEC,2018,Shannon,Ireland,1538,37.1498052,-91.4328245
DEC,2018,Shannon,Ireland,1538,37.1498052,-91.4328245
DEC,2018,Shannon,Ireland,1538,37.1498052,-91.4328245
DEC,2018,Skiathos,Greece,69,39.1692985,23.4552513
DEC,2018,Skiathos,Greece,69,39.1692985,23.4552513
DEC,2018,Skiathos,Greece,69,39.1692985,23.4552513
DEC,2018,Skiathos,Greece,69,39.1692985,23.4552513
DEC,2018,Skiathos,Greece,69,39.1692985,23.4552513
DEC,2018,Skiathos,Greece,69,39.1692985,23.4552513
DEC,2018,Skiathos,Greece,69,39.1692985,23.4552513
DEC,2018,Sogndal Haukåsen,Norway,368,61.1461127,7.1027923
DEC,2018,Sogndal Haukåsen,Norway,368,61.1461127,7.1027923
DEC,2018,Sogndal Haukåsen,Norway,368,61.1461127,7.1027923
DEC,2018,Sogndal Haukåsen,Norway,368,61.1461127,7.1027923
DEC,2018,Sogndal Haukåsen,Norway,368,61.1461127,7.1027923
DEC,2018,Sorkjosen,Norway,140,69.7860232,20.9502985
DEC,2018,Sorkjosen,Norway,140,69.7860232,20.9502985
DEC,2018,Sorkjosen,Norway,140,69.7860232,20.9502985
DEC,2018,Sorkjosen,Norway,140,69.7860232,20.9502985
DEC,2018,Sorkjosen,Norway,140,69.7860232,20.9502985
DEC,2018,Southampton,United Kingdom,2825,50.9025349,-1.404189
DEC,2018,Southampton,United Kingdom,2825,50.9025349,-1.404189
DEC,2018,Southampton,United Kingdom,2825,50.9025349,-1.404189
DEC,2018,Southampton,United Kingdom,2825,50.9025349,-1.404189
DEC,2018,Southampton,United Kingdom,2825,50.9025349,-1.404189
DEC,2018,Southampton,United Kingdom,2825,50.9025349,-1.404189
DEC,2018,Southampton,United Kingdom,2825,50.9025349,-1.404189
DEC,2018,Stavanger,Norway,4667,58.9699675,5.7318101
DEC,2018,Stavanger,Norway,4667,58.9699675,5.7318101
DEC,2018,Stavanger,Norway,4667,58.9699675,5.7318101
DEC,2018,Stavanger,Norway,4667,58.9699675,5.7318101
DEC,2018,Stavanger,Norway,4667,58.9699675,5.7318101
DEC,2018,Stavanger,Norway,4667,58.9699675,5.7318101
DEC,2018,Stavanger,Norway,4667,58.9699675,5.7318101
DEC,2018,Stockholm - Arlanda,Sweden,17880,59.6467921,17.9370443
DEC,2018,Stockholm - Arlanda,Sweden,17880,59.6467921,17.9370443
DEC,2018,Stockholm - Arlanda,Sweden,17880,59.6467921,17.9370443
DEC,2018,Stockholm - Arlanda,Sweden,17880,59.6467921,17.9370443
DEC,2018,Stockholm - Arlanda,Sweden,17880,59.6467921,17.9370443
DEC,2018,Stockholm - Arlanda,Sweden,17880,59.6467921,17.9370443
DEC,2018,Stockholm - Arlanda,Sweden,17880,59.6467921,17.9370443
DEC,2018,Stockholm - Bromma,Sweden,4097,59.339769,17.9395411
DEC,2018,Stockholm - Bromma,Sweden,4097,59.339769,17.9395411
DEC,2018,Stockholm - Bromma,Sweden,4097,59.339769,17.9395411
DEC,2018,Stockholm - Bromma,Sweden,4097,59.339769,17.9395411
DEC,2018,Stockholm - Bromma,Sweden,4097,59.339769,17.9395411
DEC,2018,Stockholm - Bromma,Sweden,4097,59.339769,17.9395411
DEC,2018,Stockholm - Bromma,Sweden,4097,59.339769,17.9395411
DEC,2018,Stokmarknes Skagen,Norway,476,68.5809157,15.0218371
DEC,2018,Stokmarknes Skagen,Norway,476,68.5809157,15.0218371
DEC,2018,Stokmarknes Skagen,Norway,476,68.5809157,15.0218371
DEC,2018,Stokmarknes Skagen,Norway,476,68.5809157,15.0218371
DEC,2018,Stokmarknes Skagen,Norway,476,68.5809157,15.0218371
DEC,2018,Svalbard Longyear,Norway,95,78.2460926,15.4638805
DEC,2018,Svalbard Longyear,Norway,95,78.2460926,15.4638805
DEC,2018,Svalbard Longyear,Norway,95,78.2460926,15.4638805
DEC,2018,Svalbard Longyear,Norway,95,78.2460926,15.4638805
DEC,2018,Svalbard Longyear,Norway,95,78.2460926,15.4638805
DEC,2018,Svolvær Helle,Norway,296,68.2417023,14.6670816
DEC,2018,Svolvær Helle,Norway,296,68.2417023,14.6670816
DEC,2018,Svolvær Helle,Norway,296,68.2417023,14.6670816
DEC,2018,Svolvær Helle,Norway,296,68.2417023,14.6670816
DEC,2018,Szczecin - Goleniów,Poland,427,53.5843896,14.905944
DEC,2018,Szczecin - Goleniów,Poland,427,53.5843896,14.905944
DEC,2018,Szczecin - Goleniów,Poland,427,53.5843896,14.905944
DEC,2018,Szczecin - Goleniów,Poland,427,53.5843896,14.905944
DEC,2018,Szczecin - Goleniów,Poland,427,53.5843896,14.905944
DEC,2018,Szczecin - Goleniów,Poland,427,53.5843896,14.905944
DEC,2018,Szczecin - Goleniów,Poland,427,53.5843896,14.905944
DEC,2018,Thessaloniki,Greece,3691,40.6403167,22.9352716
DEC,2018,Thessaloniki,Greece,3691,40.6403167,22.9352716
DEC,2018,Thessaloniki,Greece,3691,40.6403167,22.9352716
DEC,2018,Thessaloniki,Greece,3691,40.6403167,22.9352716
DEC,2018,Thessaloniki,Greece,3691,40.6403167,22.9352716
DEC,2018,Thessaloniki,Greece,3691,40.6403167,22.9352716
DEC,2018,Thessaloniki,Greece,3691,40.6403167,22.9352716
DEC,2018,Tromsø,Norway,3289,69.6516345,18.9558585
DEC,2018,Tromsø,Norway,3289,69.6516345,18.9558585
DEC,2018,Tromsø,Norway,3289,69.6516345,18.9558585
DEC,2018,Tromsø,Norway,3289,69.6516345,18.9558585
DEC,2018,Tromsø,Norway,3289,69.6516345,18.9558585
DEC,2018,Trondheim,Norway,3863,63.4304475,10.3952118
DEC,2018,Trondheim,Norway,3863,63.4304475,10.3952118
DEC,2018,Trondheim,Norway,3863,63.4304475,10.3952118
DEC,2018,Trondheim,Norway,3863,63.4304475,10.3952118
DEC,2018,Trondheim,Norway,3863,63.4304475,10.3952118
DEC,2018,Trondheim,Norway,3863,63.4304475,10.3952118
DEC,2018,Trondheim,Norway,3863,63.4304475,10.3952118
DEC,2018,Vadsø,Norway,508,70.2267198,29.7827793
DEC,2018,Vadsø,Norway,508,70.2267198,29.7827793
DEC,2018,Vadsø,Norway,508,70.2267198,29.7827793
DEC,2018,Vadsø,Norway,508,70.2267198,29.7827793
DEC,2018,Vadsø,Norway,508,70.2267198,29.7827793
DEC,2018,Vardø Svartnes,Norway,167,70.3630071,31.0187757
DEC,2018,Vardø Svartnes,Norway,167,70.3630071,31.0187757
DEC,2018,Vardø Svartnes,Norway,167,70.3630071,31.0187757
DEC,2018,Vardø Svartnes,Norway,167,70.3630071,31.0187757
DEC,2018,Vardø Svartnes,Norway,167,70.3630071,31.0187757
DEC,2018,Værøy,Norway,90,67.5853384,12.871464
DEC,2018,Værøy,Norway,90,67.5853384,12.871464
DEC,2018,Værøy,Norway,90,67.5853384,12.871464
DEC,2018,Værøy,Norway,90,67.5853384,12.871464
DEC,2018,Værøy,Norway,90,67.5853384,12.871464
DEC,2018,Warszawa - Chopina,Poland,14421,52.2411633,21.0162196
DEC,2018,Warszawa - Chopina,Poland,14421,52.2411633,21.0162196
DEC,2018,Warszawa - Chopina,Poland,14421,52.2411633,21.0162196
DEC,2018,Warszawa - Chopina,Poland,14421,52.2411633,21.0162196
DEC,2018,Warszawa - Chopina,Poland,14421,52.2411633,21.0162196
DEC,2018,Warszawa - Chopina,Poland,14421,52.2411633,21.0162196
DEC,2018,Warszawa - Chopina,Poland,14421,52.2411633,21.0162196
DEC,2018,Warszawa - Modlin,Poland,1559,52.4508857,20.6489881
DEC,2018,Warszawa - Modlin,Poland,1559,52.4508857,20.6489881
DEC,2018,Warszawa - Modlin,Poland,1559,52.4508857,20.6489881
DEC,2018,Warszawa - Modlin,Poland,1559,52.4508857,20.6489881
DEC,2018,Warszawa - Modlin,Poland,1559,52.4508857,20.6489881
DEC,2018,Warszawa - Modlin,Poland,1559,52.4508857,20.6489881
DEC,2018,Warszawa - Modlin,Poland,1559,52.4508857,20.6489881
DEC,2018,Waterford,Ireland,23,52.2609997,-7.1119081
DEC,2018,Waterford,Ireland,23,52.2609997,-7.1119081
DEC,2018,Waterford,Ireland,23,52.2609997,-7.1119081
DEC,2018,Waterford,Ireland,23,52.2609997,-7.1119081
DEC,2018,Waterford,Ireland,23,52.2609997,-7.1119081
DEC,2018,Waterford,Ireland,23,52.2609997,-7.1119081
DEC,2018,Waterford,Ireland,23,52.2609997,-7.1119081
DEC,2018,Weston,Ireland,66,51.3471927,-2.9778916
DEC,2018,Weston,Ireland,66,51.3471927,-2.9778916
DEC,2018,Weston,Ireland,66,51.3471927,-2.9778916
DEC,2018,Weston,Ireland,66,51.3471927,-2.9778916
DEC,2018,Weston,Ireland,66,51.3471927,-2.9778916
DEC,2018,Weston,Ireland,66,51.3471927,-2.9778916
DEC,2018,Wroclaw - Strachowice,Poland,2276,51.1051232,16.8810738
DEC,2018,Wroclaw - Strachowice,Poland,2276,51.1051232,16.8810738
DEC,2018,Wroclaw - Strachowice,Poland,2276,51.1051232,16.8810738
DEC,2018,Wroclaw - Strachowice,Poland,2276,51.1051232,16.8810738
DEC,2018,Wroclaw - Strachowice,Poland,2276,51.1051232,16.8810738
DEC,2018,Wroclaw - Strachowice,Poland,2276,51.1051232,16.8810738
DEC,2018,Wroclaw - Strachowice,Poland,2276,51.1051232,16.8810738
DEC,2018,Yerevan,Armenia,1956,40.1777112,44.5126233
DEC,2018,Yerevan,Armenia,1956,40.1777112,44.5126233
DEC,2018,Yerevan,Armenia,1956,40.1777112,44.5126233
DEC,2018,Yerevan,Armenia,1956,40.1777112,44.5126233
DEC,2018,Yerevan,Armenia,1956,40.1777112,44.5126233
DEC,2018,Yerevan,Armenia,1956,40.1777112,44.5126233
DEC,2018,Yerevan,Armenia,1956,40.1777112,44.5126233
DEC,2018,Zakinthos,Greece,100,37.78022,20.89555
DEC,2018,Zakinthos,Greece,100,37.78022,20.89555
DEC,2018,Zakinthos,Greece,100,37.78022,20.89555
DEC,2018,Zakinthos,Greece,100,37.78022,20.89555
DEC,2018,Zakinthos,Greece,100,37.78022,20.89555
DEC,2018,Zakinthos,Greece,100,37.78022,20.89555
DEC,2018,Zakinthos,Greece,100,37.78022,20.89555
DEC,2018,Zielona Gora - Babimost,Poland,64,52.165312,15.8285175
DEC,2018,Zielona Gora - Babimost,Poland,64,52.165312,15.8285175
DEC,2018,Zielona Gora - Babimost,Poland,64,52.165312,15.8285175
DEC,2018,Zielona Gora - Babimost,Poland,64,52.165312,15.8285175
DEC,2018,Zielona Gora - Babimost,Poland,64,52.165312,15.8285175
DEC,2019,Aberdeen,United Kingdom,3898,57.1482429,-2.0928095
DEC,2019,Aberdeen,United Kingdom,3898,57.1482429,-2.0928095
DEC,2019,Aberdeen,United Kingdom,3898,57.1482429,-2.0928095
DEC,2019,Aberdeen,United Kingdom,3898,57.1482429,-2.0928095
DEC,2019,Aberdeen,United Kingdom,3898,57.1482429,-2.0928095
DEC,2019,Aberdeen,United Kingdom,3898,57.1482429,-2.0928095
DEC,2019,Aberdeen,United Kingdom,3898,57.1482429,-2.0928095
DEC,2019,Aberdeen,United Kingdom,3898,57.1482429,-2.0928095
DEC,2019,Aktion,Greece,67,38.8607864,23.0406895
DEC,2019,Aktion,Greece,67,38.8607864,23.0406895
DEC,2019,Aktion,Greece,67,38.8607864,23.0406895
DEC,2019,Aktion,Greece,67,38.8607864,23.0406895
DEC,2019,Aktion,Greece,67,38.8607864,23.0406895
DEC,2019,Aktion,Greece,67,38.8607864,23.0406895
DEC,2019,Aktion,Greece,67,38.8607864,23.0406895
DEC,2019,Aktion,Greece,67,38.8607864,23.0406895
DEC,2019,Alesund,Norway,1049,62.7671255,6.1688281
DEC,2019,Alesund,Norway,1049,62.7671255,6.1688281
DEC,2019,Alesund,Norway,1049,62.7671255,6.1688281
DEC,2019,Alesund,Norway,1049,62.7671255,6.1688281
DEC,2019,Alesund,Norway,1049,62.7671255,6.1688281
DEC,2019,Alta,Norway,617,55.001251,-115.002136
DEC,2019,Alta,Norway,617,55.001251,-115.002136
DEC,2019,Alta,Norway,617,55.001251,-115.002136
DEC,2019,Alta,Norway,617,55.001251,-115.002136
DEC,2019,Alta,Norway,617,55.001251,-115.002136
DEC,2019,Amsterdam - Schiphol,Netherlands,39246,52.3269789,4.7415052
DEC,2019,Amsterdam - Schiphol,Netherlands,39246,52.3269789,4.7415052
DEC,2019,Amsterdam - Schiphol,Netherlands,39246,52.3269789,4.7415052
DEC,2019,Amsterdam - Schiphol,Netherlands,39246,52.3269789,4.7415052
DEC,2019,Amsterdam - Schiphol,Netherlands,39246,52.3269789,4.7415052
DEC,2019,Amsterdam - Schiphol,Netherlands,39246,52.3269789,4.7415052
DEC,2019,Amsterdam - Schiphol,Netherlands,39246,52.3269789,4.7415052
DEC,2019,Amsterdam - Schiphol,Netherlands,39246,52.3269789,4.7415052
DEC,2019,Andenes,Norway,225,69.3122989,16.1057085
DEC,2019,Andenes,Norway,225,69.3122989,16.1057085
DEC,2019,Andenes,Norway,225,69.3122989,16.1057085
DEC,2019,Andenes,Norway,225,69.3122989,16.1057085
DEC,2019,Andenes,Norway,225,69.3122989,16.1057085
DEC,2019,Athens,Greece,14441,37.9839412,23.7283052
DEC,2019,Athens,Greece,14441,37.9839412,23.7283052
DEC,2019,Athens,Greece,14441,37.9839412,23.7283052
DEC,2019,Athens,Greece,14441,37.9839412,23.7283052
DEC,2019,Athens,Greece,14441,37.9839412,23.7283052
DEC,2019,Athens,Greece,14441,37.9839412,23.7283052
DEC,2019,Athens,Greece,14441,37.9839412,23.7283052
DEC,2019,Athens,Greece,14441,37.9839412,23.7283052
DEC,2019,Bardufoss,Norway,204,69.065637,18.5159237
DEC,2019,Bardufoss,Norway,204,69.065637,18.5159237
DEC,2019,Bardufoss,Norway,204,69.065637,18.5159237
DEC,2019,Bardufoss,Norway,204,69.065637,18.5159237
DEC,2019,Bardufoss,Norway,204,69.065637,18.5159237
DEC,2019,Batsfjord,Norway,161,70.6352868,29.7213503
DEC,2019,Batsfjord,Norway,161,70.6352868,29.7213503
DEC,2019,Batsfjord,Norway,161,70.6352868,29.7213503
DEC,2019,Batsfjord,Norway,161,70.6352868,29.7213503
DEC,2019,Batsfjord,Norway,161,70.6352868,29.7213503
DEC,2019,Belfast - Aldergrove,United Kingdom,3592,54.6526564,-6.2287441
DEC,2019,Belfast - Aldergrove,United Kingdom,3592,54.6526564,-6.2287441
DEC,2019,Belfast - Aldergrove,United Kingdom,3592,54.6526564,-6.2287441
DEC,2019,Belfast - Aldergrove,United Kingdom,3592,54.6526564,-6.2287441
DEC,2019,Belfast - Aldergrove,United Kingdom,3592,54.6526564,-6.2287441
DEC,2019,Belfast - Aldergrove,United Kingdom,3592,54.6526564,-6.2287441
DEC,2019,Belfast - Aldergrove,United Kingdom,3592,54.6526564,-6.2287441
DEC,2019,Belfast - Aldergrove,United Kingdom,3592,54.6526564,-6.2287441
DEC,2019,Belfast - City Airport,United Kingdom,2559,54.614828,-5.8703437
DEC,2019,Belfast - City Airport,United Kingdom,2559,54.614828,-5.8703437
DEC,2019,Belfast - City Airport,United Kingdom,2559,54.614828,-5.8703437
DEC,2019,Belfast - City Airport,United Kingdom,2559,54.614828,-5.8703437
DEC,2019,Belfast - City Airport,United Kingdom,2559,54.614828,-5.8703437
DEC,2019,Belfast - City Airport,United Kingdom,2559,54.614828,-5.8703437
DEC,2019,Belfast - City Airport,United Kingdom,2559,54.614828,-5.8703437
DEC,2019,Belfast - City Airport,United Kingdom,2559,54.614828,-5.8703437
DEC,2019,Bergen,Norway,6473,60.3943055,5.3259192
DEC,2019,Bergen,Norway,6473,60.3943055,5.3259192
DEC,2019,Bergen,Norway,6473,60.3943055,5.3259192
DEC,2019,Bergen,Norway,6473,60.3943055,5.3259192
DEC,2019,Bergen,Norway,6473,60.3943055,5.3259192
DEC,2019,Bergen,Norway,6473,60.3943055,5.3259192
DEC,2019,Bergen,Norway,6473,60.3943055,5.3259192
DEC,2019,Bergen,Norway,6473,60.3943055,5.3259192
DEC,2019,Berlevåg,Norway,110,70.7990451,29.1505286
DEC,2019,Berlevåg,Norway,110,70.7990451,29.1505286
DEC,2019,Berlevåg,Norway,110,70.7990451,29.1505286
DEC,2019,Berlevåg,Norway,110,70.7990451,29.1505286
DEC,2019,Berlevåg,Norway,110,70.7990451,29.1505286
DEC,2019,Biggin Hill,United Kingdom,1326,51.3320205,0.0290259
DEC,2019,Biggin Hill,United Kingdom,1326,51.3320205,0.0290259
DEC,2019,Biggin Hill,United Kingdom,1326,51.3320205,0.0290259
DEC,2019,Biggin Hill,United Kingdom,1326,51.3320205,0.0290259
DEC,2019,Biggin Hill,United Kingdom,1326,51.3320205,0.0290259
DEC,2019,Biggin Hill,United Kingdom,1326,51.3320205,0.0290259
DEC,2019,Biggin Hill,United Kingdom,1326,51.3320205,0.0290259
DEC,2019,Biggin Hill,United Kingdom,1326,51.3320205,0.0290259
DEC,2019,Birmingham,United Kingdom,7288,52.4796992,-1.9026911
DEC,2019,Birmingham,United Kingdom,7288,52.4796992,-1.9026911
DEC,2019,Birmingham,United Kingdom,7288,52.4796992,-1.9026911
DEC,2019,Birmingham,United Kingdom,7288,52.4796992,-1.9026911
DEC,2019,Birmingham,United Kingdom,7288,52.4796992,-1.9026911
DEC,2019,Birmingham,United Kingdom,7288,52.4796992,-1.9026911
DEC,2019,Birmingham,United Kingdom,7288,52.4796992,-1.9026911
DEC,2019,Birmingham,United Kingdom,7288,52.4796992,-1.9026911
DEC,2019,Bodø,Norway,2837,67.3094783,13.915442
DEC,2019,Bodø,Norway,2837,67.3094783,13.915442
DEC,2019,Bodø,Norway,2837,67.3094783,13.915442
DEC,2019,Bodø,Norway,2837,67.3094783,13.915442
DEC,2019,Bodø,Norway,2837,67.3094783,13.915442
DEC,2019,Bristol,United Kingdom,4583,51.4538022,-2.5972985
DEC,2019,Bristol,United Kingdom,4583,51.4538022,-2.5972985
DEC,2019,Bristol,United Kingdom,4583,51.4538022,-2.5972985
DEC,2019,Bristol,United Kingdom,4583,51.4538022,-2.5972985
DEC,2019,Bristol,United Kingdom,4583,51.4538022,-2.5972985
DEC,2019,Bristol,United Kingdom,4583,51.4538022,-2.5972985
